Set,Correct,Incorrect,Skipped
Basic Problems B,12,0,0
Basic Problems C,3,9,0
Basic Problems D,9,3,0
Basic Problems E,12,0,0
Challenge Problems B,5,2,5
Challenge Problems C,1,11,0
Challenge Problems D,3,9,0
Challenge Problems E,2,10,0
